Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-03-19;QH 69;17:00 - 17:15;97.64;0.0
2026-03-19;QH 70;17:15 - 17:30;110.13;0.0
2026-03-19;QH 71;17:30 - 17:45;122.85;0.0
2026-03-19;QH 72;17:45 - 18:00;150.77;0.0
2026-03-19;QH 73;18:00 - 18:15;101.41;0.0
2026-03-19;QH 74;18:15 - 18:30;132.96;0.0
2026-03-19;QH 75;18:30 - 18:45;163.96;0.0
2026-03-19;QH 76;18:45 - 19:00;210.37;0.0
2026-03-19;QH 77;19:00 - 19:15;180.37;0.0
2026-03-19;QH 78;19:15 - 19:30;202.3;0.0
2026-03-19;QH 79;19:30 - 19:45;223.21;0.0
2026-03-19;QH 80;19:45 - 20:00;231.19;0.0
2026-03-19;QH 81;20:00 - 20:15;240.91;0.0
2026-03-19;QH 82;20:15 - 20:30;219.48;0.0
2026-03-19;QH 83;20:30 - 20:45;203.32;0.0
2026-03-19;QH 84;20:45 - 21:00;193.82;0.0
2026-03-19;QH 85;21:00 - 21:15;183.05;0.0
2026-03-19;QH 86;21:15 - 21:30;167.86;0.0
2026-03-19;QH 87;21:30 - 21:45;157.15;0.0
2026-03-19;QH 88;21:45 - 22:00;145.42;0.0
2026-03-19;QH 89;22:00 - 22:15;160.79;0.0
2026-03-19;QH 90;22:15 - 22:30;155.74;0.0
2026-03-19;QH 91;22:30 - 22:45;147.77;0.0
2026-03-19;QH 92;22:45 - 23:00;131.86;0.0
2026-03-19;QH 93;23:00 - 23:15;150.74;0.0
2026-03-19;QH 94;23:15 - 23:30;145.68;0.0
2026-03-19;QH 95;23:30 - 23:45;134.44;0.0
2026-03-19;QH 96;23:45 - 00:00;127.34;0.0
2026-03-20;QH 1;00:00 - 00:15;141.56;0.0
2026-03-20;QH 2;00:15 - 00:30;134.05;0.0
2026-03-20;QH 3;00:30 - 00:45;131.1;0.0
2026-03-20;QH 4;00:45 - 01:00;122.24;0.0
