Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-02-05;QH 36;08:45 - 09:00;146.03;4173.1
2026-02-05;QH 37;09:00 - 09:15;148.69;4202.2
2026-02-05;QH 38;09:15 - 09:30;142.04;4210.4
2026-02-05;QH 39;09:30 - 09:45;137.26;4309.4
2026-02-05;QH 40;09:45 - 10:00;133.54;4248.3
2026-02-05;QH 41;10:00 - 10:15;144.01;4159.6
2026-02-05;QH 42;10:15 - 10:30;143.09;4005.5
2026-02-05;QH 43;10:30 - 10:45;134.69;4011.8
2026-02-05;QH 44;10:45 - 11:00;129.58;4016.8
2026-02-05;QH 45;11:00 - 11:15;142.10;3861.2
2026-02-05;QH 46;11:15 - 11:30;130.45;3862.4
2026-02-05;QH 47;11:30 - 11:45;137.43;3862.5
2026-02-05;QH 48;11:45 - 12:00;132.74;3861.2
2026-02-05;QH 49;12:00 - 12:15;134.07;3867.3
2026-02-05;QH 50;12:15 - 12:30;130.14;3867.6
2026-02-05;QH 51;12:30 - 12:45;128.03;3866.1
2026-02-05;QH 52;12:45 - 13:00;127.28;3864.4
2026-02-05;QH 53;13:00 - 13:15;128.23;4030.8
2026-02-05;QH 54;13:15 - 13:30;133.23;4029.7
2026-02-05;QH 55;13:30 - 13:45;132.67;4026.4
2026-02-05;QH 56;13:45 - 14:00;129.39;4021.5
2026-02-05;QH 57;14:00 - 14:15;104.06;3994.6
2026-02-05;QH 58;14:15 - 14:30;126.91;3985.1
2026-02-05;QH 59;14:30 - 14:45;132.15;3983.2
2026-02-05;QH 60;14:45 - 15:00;140.33;3973.6
2026-02-05;QH 61;15:00 - 15:15;130.89;3823.7
2026-02-05;QH 62;15:15 - 15:30;141.03;3827.5
2026-02-05;QH 63;15:30 - 15:45;149.06;3815.5
2026-02-05;QH 64;15:45 - 16:00;129.11;4010.3
2026-02-05;QH 65;16:00 - 16:15;128.89;3941.4
2026-02-05;QH 66;16:15 - 16:30;104.06;3934.1
2026-02-05;QH 67;16:30 - 16:45;113.12;4054.0
2026-02-05;QH 68;16:45 - 17:00;113.12;4137.7
2026-02-05;QH 69;17:00 - 17:15;140.22;3994.3
2026-02-05;QH 70;17:15 - 17:30;147.72;3997.6
2026-02-05;QH 71;17:30 - 17:45;154.51;4198.9
2026-02-05;QH 72;17:45 - 18:00;157.51;4195.6
2026-02-05;QH 73;18:00 - 18:15;152.32;4170.2
2026-02-05;QH 74;18:15 - 18:30;144.30;4120.5
2026-02-05;QH 75;18:30 - 18:45;144.49;4105.9
2026-02-05;QH 76;18:45 - 19:00;148.92;3853.6
2026-02-05;QH 77;19:00 - 19:15;151.63;3990.9
2026-02-05;QH 78;19:15 - 19:30;159.06;3912.6
2026-02-05;QH 79;19:30 - 19:45;148.35;3890.6
2026-02-05;QH 80;19:45 - 20:00;140.15;3870.5
2026-02-05;QH 81;20:00 - 20:15;151.49;3862.6
2026-02-05;QH 82;20:15 - 20:30;142.03;3794.9
2026-02-05;QH 83;20:30 - 20:45;133.04;3762.6
2026-02-05;QH 84;20:45 - 21:00;126.75;3719.5
2026-02-05;QH 85;21:00 - 21:15;129.87;3619.6
2026-02-05;QH 86;21:15 - 21:30;129.99;3588.1
2026-02-05;QH 87;21:30 - 21:45;125.14;3580.4
2026-02-05;QH 88;21:45 - 22:00;111.41;3499.4
2026-02-05;QH 89;22:00 - 22:15;125.27;3509.5
2026-02-05;QH 90;22:15 - 22:30;123.74;3506.0
2026-02-05;QH 91;22:30 - 22:45;104.06;3511.1
2026-02-05;QH 92;22:45 - 23:00;98.14;3528.1
2026-02-05;QH 93;23:00 - 23:15;120.79;3478.8
2026-02-05;QH 94;23:15 - 23:30;109.39;3472.3
2026-02-05;QH 95;23:30 - 23:45;99.89;3465.8
2026-02-05;QH 96;23:45 - 00:00;96.93;3650.9
2026-02-06;QH 1;00:00 - 00:15;100.52;3670.2
2026-02-06;QH 2;00:15 - 00:30;100.54;3704.6
2026-02-06;QH 3;00:30 - 00:45;100.06;3741.9
2026-02-06;QH 4;00:45 - 01:00;105.00;3976.3
2026-02-06;QH 5;01:00 - 01:15;103.48;4197.3
2026-02-06;QH 6;01:15 - 01:30;102.40;4126.5
2026-02-06;QH 7;01:30 - 01:45;101.08;4138.6
2026-02-06;QH 8;01:45 - 02:00;102.25;4129.6
2026-02-06;QH 9;02:00 - 02:15;102.33;4167.2
2026-02-06;QH 10;02:15 - 02:30;102.29;4164.2
2026-02-06;QH 11;02:30 - 02:45;103.78;3992.9
2026-02-06;QH 12;02:45 - 03:00;104.60;4085.9
2026-02-06;QH 13;03:00 - 03:15;102.89;4113.5
2026-02-06;QH 14;03:15 - 03:30;105.43;4261.4
2026-02-06;QH 15;03:30 - 03:45;105.87;3962.3
2026-02-06;QH 16;03:45 - 04:00;107.57;3907.9
2026-02-06;QH 17;04:00 - 04:15;105.42;3858.4
2026-02-06;QH 18;04:15 - 04:30;107.55;3821.7
2026-02-06;QH 19;04:30 - 04:45;107.51;3802.5
2026-02-06;QH 20;04:45 - 05:00;108.14;3763.5
2026-02-06;QH 21;05:00 - 05:15;103.84;3876.1
2026-02-06;QH 22;05:15 - 05:30;107.45;3759.4
2026-02-06;QH 23;05:30 - 05:45;107.67;3653.0
2026-02-06;QH 24;05:45 - 06:00;114.15;3561.5
2026-02-06;QH 25;06:00 - 06:15;105.87;3654.0
2026-02-06;QH 26;06:15 - 06:30;125.97;3796.0
2026-02-06;QH 27;06:30 - 06:45;132.90;3743.6
2026-02-06;QH 28;06:45 - 07:00;143.87;3795.7
2026-02-06;QH 29;07:00 - 07:15;137.29;4273.4
2026-02-06;QH 30;07:15 - 07:30;143.56;4407.3
2026-02-06;QH 31;07:30 - 07:45;152.84;4516.0
2026-02-06;QH 32;07:45 - 08:00;152.94;4597.2
2026-02-06;QH 33;08:00 - 08:15;147.54;4802.6
2026-02-06;QH 34;08:15 - 08:30;151.67;4858.3
2026-02-06;QH 35;08:30 - 08:45;147.25;4933.5
2026-02-06;QH 36;08:45 - 09:00;146.38;4890.4
2026-02-06;QH 37;09:00 - 09:15;151.33;4642.9
2026-02-06;QH 38;09:15 - 09:30;154.19;4622.2
2026-02-06;QH 39;09:30 - 09:45;146.67;4723.9
2026-02-06;QH 40;09:45 - 10:00;144.83;4789.9
2026-02-06;QH 41;10:00 - 10:15;154.19;4559.1
2026-02-06;QH 42;10:15 - 10:30;150.53;4602.0
2026-02-06;QH 43;10:30 - 10:45;146.31;4627.7
2026-02-06;QH 44;10:45 - 11:00;143.71;4626.6
2026-02-06;QH 45;11:00 - 11:15;150.34;4533.8
2026-02-06;QH 46;11:15 - 11:30;150.02;4521.8
2026-02-06;QH 47;11:30 - 11:45;145.88;4525.3
2026-02-06;QH 48;11:45 - 12:00;143.70;4560.3
2026-02-06;QH 49;12:00 - 12:15;146.05;4553.1
2026-02-06;QH 50;12:15 - 12:30;144.64;4560.0
2026-02-06;QH 51;12:30 - 12:45;145.49;4530.9
2026-02-06;QH 52;12:45 - 13:00;145.91;4518.9
2026-02-06;QH 53;13:00 - 13:15;146.48;4447.2
2026-02-06;QH 54;13:15 - 13:30;146.79;4413.7
2026-02-06;QH 55;13:30 - 13:45;149.69;4366.6
2026-02-06;QH 56;13:45 - 14:00;146.37;4420.9
2026-02-06;QH 57;14:00 - 14:15;140.11;4436.6
2026-02-06;QH 58;14:15 - 14:30;146.22;4355.0
2026-02-06;QH 59;14:30 - 14:45;149.68;4238.3
2026-02-06;QH 60;14:45 - 15:00;156.52;4162.1
2026-02-06;QH 61;15:00 - 15:15;144.17;4366.6
2026-02-06;QH 62;15:15 - 15:30;148.47;4285.0
2026-02-06;QH 63;15:30 - 15:45;160.82;4193.1
2026-02-06;QH 64;15:45 - 16:00;162.68;4096.6
2026-02-06;QH 65;16:00 - 16:15;159.20;4124.8
2026-02-06;QH 66;16:15 - 16:30;198.46;4019.5
2026-02-06;QH 67;16:30 - 16:45;210.35;4072.6
2026-02-06;QH 68;16:45 - 17:00;171.75;4287.0
2026-02-06;QH 69;17:00 - 17:15;186.65;4529.6
2026-02-06;QH 70;17:15 - 17:30;179.12;4695.6
2026-02-06;QH 71;17:30 - 17:45;182.43;4677.0
2026-02-06;QH 72;17:45 - 18:00;181.69;4667.4
2026-02-06;QH 73;18:00 - 18:15;175.84;4637.3
2026-02-06;QH 74;18:15 - 18:30;170.82;4666.9
2026-02-06;QH 75;18:30 - 18:45;166.25;4669.6
2026-02-06;QH 76;18:45 - 19:00;160.27;4609.5
2026-02-06;QH 77;19:00 - 19:15;183.17;4533.6
2026-02-06;QH 78;19:15 - 19:30;188.43;4541.9
2026-02-06;QH 79;19:30 - 19:45;185.82;4399.0
2026-02-06;QH 80;19:45 - 20:00;165.70;4403.3
2026-02-06;QH 81;20:00 - 20:15;173.20;4108.7
2026-02-06;QH 82;20:15 - 20:30;157.57;4098.1
2026-02-06;QH 83;20:30 - 20:45;157.71;3937.0
2026-02-06;QH 84;20:45 - 21:00;140.65;3951.0
2026-02-06;QH 85;21:00 - 21:15;135.38;3684.8
2026-02-06;QH 86;21:15 - 21:30;133.52;3659.3
2026-02-06;QH 87;21:30 - 21:45;125.58;3658.3
2026-02-06;QH 88;21:45 - 22:00;115.21;3657.4
2026-02-06;QH 89;22:00 - 22:15;129.72;3330.3
2026-02-06;QH 90;22:15 - 22:30;121.36;3407.6
2026-02-06;QH 91;22:30 - 22:45;114.22;3381.5
2026-02-06;QH 92;22:45 - 23:00;105.88;3459.8
2026-02-06;QH 93;23:00 - 23:15;116.18;3532.3
2026-02-06;QH 94;23:15 - 23:30;113.75;3582.2
2026-02-06;QH 95;23:30 - 23:45;108.56;3632.3
2026-02-06;QH 96;23:45 - 00:00;97.60;3682.4
2026-02-07;QH 1;00:00 - 00:15;116.30;3359.7
2026-02-07;QH 2;00:15 - 00:30;101.03;3391.6
2026-02-07;QH 3;00:30 - 00:45;103.85;3464.3
2026-02-07;QH 4;00:45 - 01:00;103.28;3466.6
2026-02-07;QH 5;01:00 - 01:15;102.34;3640.2
2026-02-07;QH 6;01:15 - 01:30;101.61;3519.1
2026-02-07;QH 7;01:30 - 01:45;101.86;3729.7
2026-02-07;QH 8;01:45 - 02:00;103.42;4094.6
2026-02-07;QH 9;02:00 - 02:15;103.17;3811.5
2026-02-07;QH 10;02:15 - 02:30;102.88;3965.0
2026-02-07;QH 11;02:30 - 02:45;99.83;3757.6
2026-02-07;QH 12;02:45 - 03:00;99.79;3809.3
2026-02-07;QH 13;03:00 - 03:15;101.35;4085.9
2026-02-07;QH 14;03:15 - 03:30;100.85;3874.7
2026-02-07;QH 15;03:30 - 03:45;102.56;4068.0
2026-02-07;QH 16;03:45 - 04:00;101.12;3937.7
2026-02-07;QH 17;04:00 - 04:15;100.39;3746.7
2026-02-07;QH 18;04:15 - 04:30;101.60;3728.0
2026-02-07;QH 19;04:30 - 04:45;102.90;3712.6
2026-02-07;QH 20;04:45 - 05:00;102.39;3701.8
2026-02-07;QH 21;05:00 - 05:15;99.11;3762.0
2026-02-07;QH 22;05:15 - 05:30;101.18;3722.1
2026-02-07;QH 23;05:30 - 05:45;101.13;3684.1
2026-02-07;QH 24;05:45 - 06:00;104.15;3636.2
2026-02-07;QH 25;06:00 - 06:15;93.40;3608.8
2026-02-07;QH 26;06:15 - 06:30;98.89;3573.2
2026-02-07;QH 27;06:30 - 06:45;107.35;3515.8
2026-02-07;QH 28;06:45 - 07:00;113.40;3439.9
2026-02-07;QH 29;07:00 - 07:15;102.88;3715.3
2026-02-07;QH 30;07:15 - 07:30;105.35;3688.4
2026-02-07;QH 31;07:30 - 07:45;113.47;3680.2
2026-02-07;QH 32;07:45 - 08:00;119.38;3697.3
2026-02-07;QH 33;08:00 - 08:15;110.66;3847.0
2026-02-07;QH 34;08:15 - 08:30;117.40;3868.4
2026-02-07;QH 35;08:30 - 08:45;119.49;3871.2
2026-02-07;QH 36;08:45 - 09:00;122.73;4143.0
2026-02-07;QH 37;09:00 - 09:15;128.96;4021.4
2026-02-07;QH 38;09:15 - 09:30;124.43;4072.3
2026-02-07;QH 39;09:30 - 09:45;120.01;4015.9
2026-02-07;QH 40;09:45 - 10:00;114.60;4054.9
2026-02-07;QH 41;10:00 - 10:15;119.67;4006.2
2026-02-07;QH 42;10:15 - 10:30;113.81;4045.2
2026-02-07;QH 43;10:30 - 10:45;113.83;4070.9
2026-02-07;QH 44;10:45 - 11:00;85.32;4079.4
2026-02-07;QH 45;11:00 - 11:15;111.73;4135.1
2026-02-07;QH 46;11:15 - 11:30;113.54;4143.2
2026-02-07;QH 47;11:30 - 11:45;110.85;4148.8
2026-02-07;QH 48;11:45 - 12:00;96.50;4159.7
2026-02-07;QH 49;12:00 - 12:15;109.96;4120.1
2026-02-07;QH 50;12:15 - 12:30;108.47;4151.5
2026-02-07;QH 51;12:30 - 12:45;76.78;4161.2
2026-02-07;QH 52;12:45 - 13:00;71.59;4144.0
2026-02-07;QH 53;13:00 - 13:15;106.20;4138.9
2026-02-07;QH 54;13:15 - 13:30;107.88;4142.6
2026-02-07;QH 55;13:30 - 13:45;109.44;4127.9
2026-02-07;QH 56;13:45 - 14:00;109.10;4091.2
2026-02-07;QH 57;14:00 - 14:15;94.29;3998.7
2026-02-07;QH 58;14:15 - 14:30;108.83;3940.8
2026-02-07;QH 59;14:30 - 14:45;113.22;3874.7
2026-02-07;QH 60;14:45 - 15:00;116.28;3793.7
2026-02-07;QH 61;15:00 - 15:15;110.66;3760.4
2026-02-07;QH 62;15:15 - 15:30;111.70;3659.8
2026-02-07;QH 63;15:30 - 15:45;119.43;3533.0
2026-02-07;QH 64;15:45 - 16:00;120.92;3438.6
2026-02-07;QH 65;16:00 - 16:15;116.71;3556.1
2026-02-07;QH 66;16:15 - 16:30;124.84;3742.2
2026-02-07;QH 67;16:30 - 16:45;130.89;3740.6
2026-02-07;QH 68;16:45 - 17:00;138.17;3873.8
2026-02-07;QH 69;17:00 - 17:15;133.19;4064.5
2026-02-07;QH 70;17:15 - 17:30;136.29;4244.8
2026-02-07;QH 71;17:30 - 17:45;142.30;4310.4
2026-02-07;QH 72;17:45 - 18:00;144.42;4305.2
2026-02-07;QH 73;18:00 - 18:15;142.26;4256.5
2026-02-07;QH 74;18:15 - 18:30;139.39;4273.8
2026-02-07;QH 75;18:30 - 18:45;136.39;4083.1
2026-02-07;QH 76;18:45 - 19:00;134.47;4185.9
2026-02-07;QH 77;19:00 - 19:15;132.71;4349.1
2026-02-07;QH 78;19:15 - 19:30;134.49;4380.0
2026-02-07;QH 79;19:30 - 19:45;129.22;4305.3
2026-02-07;QH 80;19:45 - 20:00;122.38;4317.3
2026-02-07;QH 81;20:00 - 20:15;132.53;3768.4
2026-02-07;QH 82;20:15 - 20:30;126.10;3767.9
2026-02-07;QH 83;20:30 - 20:45;121.33;3741.5
2026-02-07;QH 84;20:45 - 21:00;111.01;3597.3
2026-02-07;QH 85;21:00 - 21:15;118.31;3264.2
2026-02-07;QH 86;21:15 - 21:30;112.13;3279.5
2026-02-07;QH 87;21:30 - 21:45;111.11;3317.8
2026-02-07;QH 88;21:45 - 22:00;105.39;3368.4
2026-02-07;QH 89;22:00 - 22:15;113.47;3281.2
2026-02-07;QH 90;22:15 - 22:30;110.64;3344.2
2026-02-07;QH 91;22:30 - 22:45;106.63;3412.3
2026-02-07;QH 92;22:45 - 23:00;100.05;3478.8
2026-02-07;QH 93;23:00 - 23:15;108.40;3429.3
2026-02-07;QH 94;23:15 - 23:30;102.03;3455.8
2026-02-07;QH 95;23:30 - 23:45;96.11;3485.6
2026-02-07;QH 96;23:45 - 00:00;91.80;3525.3
2026-02-08;QH 1;00:00 - 00:15;110.80;3570.5
2026-02-08;QH 2;00:15 - 00:30;101.13;3609.5
2026-02-08;QH 3;00:30 - 00:45;101.42;3646.6
2026-02-08;QH 4;00:45 - 01:00;99.56;3682.1
2026-02-08;QH 5;01:00 - 01:15;103.92;3781.6
2026-02-08;QH 6;01:15 - 01:30;103.12;3804.3
2026-02-08;QH 7;01:30 - 01:45;97.10;3712.2
2026-02-08;QH 8;01:45 - 02:00;96.84;3756.5
2026-02-08;QH 9;02:00 - 02:15;101.23;3835.9
2026-02-08;QH 10;02:15 - 02:30;99.12;3725.5
2026-02-08;QH 11;02:30 - 02:45;99.47;3700.1
2026-02-08;QH 12;02:45 - 03:00;99.58;3741.3
2026-02-08;QH 13;03:00 - 03:15;100.16;3867.1
2026-02-08;QH 14;03:15 - 03:30;99.79;3816.7
2026-02-08;QH 15;03:30 - 03:45;98.77;3868.0
2026-02-08;QH 16;03:45 - 04:00;98.93;3866.3
2026-02-08;QH 17;04:00 - 04:15;98.11;3957.1
2026-02-08;QH 18;04:15 - 04:30;97.39;3944.3
2026-02-08;QH 19;04:30 - 04:45;98.12;3931.6
2026-02-08;QH 20;04:45 - 05:00;98.30;3921.2
2026-02-08;QH 21;05:00 - 05:15;98.05;3872.5
2026-02-08;QH 22;05:15 - 05:30;98.23;3770.3
2026-02-08;QH 23;05:30 - 05:45;99.13;3747.0
2026-02-08;QH 24;05:45 - 06:00;99.99;3716.6
2026-02-08;QH 25;06:00 - 06:15;93.82;3613.7
2026-02-08;QH 26;06:15 - 06:30;96.12;3481.4
2026-02-08;QH 27;06:30 - 06:45;100.00;3691.1
2026-02-08;QH 28;06:45 - 07:00;103.40;3608.7
2026-02-08;QH 29;07:00 - 07:15;95.84;3558.7
2026-02-08;QH 30;07:15 - 07:30;100.26;3780.8
2026-02-08;QH 31;07:30 - 07:45;98.96;3735.2
2026-02-08;QH 32;07:45 - 08:00;104.44;3718.0
2026-02-08;QH 33;08:00 - 08:15;99.23;3857.8
2026-02-08;QH 34;08:15 - 08:30;106.16;3887.2
2026-02-08;QH 35;08:30 - 08:45;104.42;3927.1
2026-02-08;QH 36;08:45 - 09:00;107.06;3975.8
2026-02-08;QH 37;09:00 - 09:15;103.07;4123.7
2026-02-08;QH 38;09:15 - 09:30;97.15;4186.1
2026-02-08;QH 39;09:30 - 09:45;80.00;4098.0
2026-02-08;QH 40;09:45 - 10:00;10.23;4058.7
2026-02-08;QH 41;10:00 - 10:15;65.85;4075.3
2026-02-08;QH 42;10:15 - 10:30;10.22;4058.4
2026-02-08;QH 43;10:30 - 10:45;5.11;4029.8
2026-02-08;QH 44;10:45 - 11:00;8.43;4127.2
2026-02-08;QH 45;11:00 - 11:15;27.00;4372.8
2026-02-08;QH 46;11:15 - 11:30;13.80;4343.3
2026-02-08;QH 47;11:30 - 11:45;12.77;4344.4
2026-02-08;QH 48;11:45 - 12:00;8.44;4316.0
2026-02-08;QH 49;12:00 - 12:15;10.21;4339.4
2026-02-08;QH 50;12:15 - 12:30;8.68;4327.6
2026-02-08;QH 51;12:30 - 12:45;8.44;4286.3
2026-02-08;QH 52;12:45 - 13:00;71.58;4362.2
2026-02-08;QH 53;13:00 - 13:15;5.11;4047.3
2026-02-08;QH 54;13:15 - 13:30;8.44;4099.9
2026-02-08;QH 55;13:30 - 13:45;71.58;4238.3
2026-02-08;QH 56;13:45 - 14:00;38.75;4138.2
2026-02-08;QH 57;14:00 - 14:15;91.94;4134.1
2026-02-08;QH 58;14:15 - 14:30;101.97;3979.1
2026-02-08;QH 59;14:30 - 14:45;102.81;4036.3
2026-02-08;QH 60;14:45 - 15:00;105.81;3838.0
2026-02-08;QH 61;15:00 - 15:15;102.24;3754.9
2026-02-08;QH 62;15:15 - 15:30;103.68;3562.1
2026-02-08;QH 63;15:30 - 15:45;108.43;3480.5
2026-02-08;QH 64;15:45 - 16:00;115.14;3164.0
2026-02-08;QH 65;16:00 - 16:15;106.15;3398.4
2026-02-08;QH 66;16:15 - 16:30;113.46;3376.0
2026-02-08;QH 67;16:30 - 16:45;121.25;3388.8
2026-02-08;QH 68;16:45 - 17:00;127.28;3326.2
2026-02-08;QH 69;17:00 - 17:15;124.41;3722.5
2026-02-08;QH 70;17:15 - 17:30;129.75;3583.0
2026-02-08;QH 71;17:30 - 17:45;134.57;3665.2
2026-02-08;QH 72;17:45 - 18:00;137.01;3575.1
2026-02-08;QH 73;18:00 - 18:15;131.47;3480.7
2026-02-08;QH 74;18:15 - 18:30;134.68;3296.9
2026-02-08;QH 75;18:30 - 18:45;132.55;3416.6
2026-02-08;QH 76;18:45 - 19:00;129.84;3275.2
2026-02-08;QH 77;19:00 - 19:15;132.96;3362.3
2026-02-08;QH 78;19:15 - 19:30;129.85;3271.3
2026-02-08;QH 79;19:30 - 19:45;125.45;3195.5
2026-02-08;QH 80;19:45 - 20:00;120.93;3004.2
2026-02-08;QH 81;20:00 - 20:15;128.82;2933.5
2026-02-08;QH 82;20:15 - 20:30;126.30;2914.9
2026-02-08;QH 83;20:30 - 20:45;122.38;2904.5
2026-02-08;QH 84;20:45 - 21:00;113.86;2877.1
2026-02-08;QH 85;21:00 - 21:15;118.34;2935.2
2026-02-08;QH 86;21:15 - 21:30;110.87;2938.4
2026-02-08;QH 87;21:30 - 21:45;109.41;2922.2
2026-02-08;QH 88;21:45 - 22:00;105.33;2908.7
2026-02-08;QH 89;22:00 - 22:15;118.29;2886.2
2026-02-08;QH 90;22:15 - 22:30;108.34;2874.0
2026-02-08;QH 91;22:30 - 22:45;104.14;2888.7
2026-02-08;QH 92;22:45 - 23:00;102.04;3043.3
2026-02-08;QH 93;23:00 - 23:15;108.41;3282.3
2026-02-08;QH 94;23:15 - 23:30;101.71;3307.8
2026-02-08;QH 95;23:30 - 23:45;100.28;3440.0
2026-02-08;QH 96;23:45 - 00:00;95.10;3166.4
2026-02-09;QH 1;00:00 - 00:15;101.97;3217.0
2026-02-09;QH 2;00:15 - 00:30;101.85;3194.8
2026-02-09;QH 3;00:30 - 00:45;98.48;3050.3
2026-02-09;QH 4;00:45 - 01:00;97.75;3205.7
2026-02-09;QH 5;01:00 - 01:15;104.15;3411.0
2026-02-09;QH 6;01:15 - 01:30;98.12;3309.4
2026-02-09;QH 7;01:30 - 01:45;96.88;3380.5
2026-02-09;QH 8;01:45 - 02:00;96.06;3373.3
2026-02-09;QH 9;02:00 - 02:15;98.98;3356.5
2026-02-09;QH 10;02:15 - 02:30;97.44;3334.5
2026-02-09;QH 11;02:30 - 02:45;99.46;3455.3
2026-02-09;QH 12;02:45 - 03:00;101.08;3503.2
2026-02-09;QH 13;03:00 - 03:15;99.48;3622.6
2026-02-09;QH 14;03:15 - 03:30;98.33;3526.5
2026-02-09;QH 15;03:30 - 03:45;99.36;3586.2
2026-02-09;QH 16;03:45 - 04:00;101.18;3651.3
2026-02-09;QH 17;04:00 - 04:15;97.57;3583.3
2026-02-09;QH 18;04:15 - 04:30;99.56;3594.3
2026-02-09;QH 19;04:30 - 04:45;101.81;3525.3
2026-02-09;QH 20;04:45 - 05:00;105.18;3530.9
2026-02-09;QH 21;05:00 - 05:15;98.35;3158.8
2026-02-09;QH 22;05:15 - 05:30;104.10;3148.6
2026-02-09;QH 23;05:30 - 05:45;108.68;3171.2
2026-02-09;QH 24;05:45 - 06:00;121.68;3220.9
2026-02-09;QH 25;06:00 - 06:15;110.74;3417.2
2026-02-09;QH 26;06:15 - 06:30;124.84;3826.2
2026-02-09;QH 27;06:30 - 06:45;139.96;4158.5
2026-02-09;QH 28;06:45 - 07:00;172.01;4267.3
2026-02-09;QH 29;07:00 - 07:15;141.59;4613.0
2026-02-09;QH 30;07:15 - 07:30;163.19;4835.1
2026-02-09;QH 31;07:30 - 07:45;173.41;4769.9
2026-02-09;QH 32;07:45 - 08:00;173.88;4902.4
2026-02-09;QH 33;08:00 - 08:15;170.29;4643.5
2026-02-09;QH 34;08:15 - 08:30;182.12;4937.4
2026-02-09;QH 35;08:30 - 08:45;181.12;5033.0
2026-02-09;QH 36;08:45 - 09:00;178.31;5058.6
2026-02-09;QH 37;09:00 - 09:15;184.84;4840.9
2026-02-09;QH 38;09:15 - 09:30;176.96;4818.1
2026-02-09;QH 39;09:30 - 09:45;165.19;4848.9
2026-02-09;QH 40;09:45 - 10:00;164.27;4864.9
2026-02-09;QH 41;10:00 - 10:15;170.97;4606.6
2026-02-09;QH 42;10:15 - 10:30;169.80;4616.7
2026-02-09;QH 43;10:30 - 10:45;158.92;4623.1
2026-02-09;QH 44;10:45 - 11:00;149.90;4601.4
2026-02-09;QH 45;11:00 - 11:15;156.02;4557.5
2026-02-09;QH 46;11:15 - 11:30;151.11;4531.4
2026-02-09;QH 47;11:30 - 11:45;146.98;4545.1
2026-02-09;QH 48;11:45 - 12:00;141.61;4540.4
2026-02-09;QH 49;12:00 - 12:15;146.01;4521.1
2026-02-09;QH 50;12:15 - 12:30;142.02;4552.1
2026-02-09;QH 51;12:30 - 12:45;138.78;4550.7
2026-02-09;QH 52;12:45 - 13:00;137.25;4553.8
2026-02-09;QH 53;13:00 - 13:15;140.03;4535.2
2026-02-09;QH 54;13:15 - 13:30;143.25;4546.8
2026-02-09;QH 55;13:30 - 13:45;140.17;4537.1
2026-02-09;QH 56;13:45 - 14:00;139.22;4526.0
2026-02-09;QH 57;14:00 - 14:15;128.22;4499.5
2026-02-09;QH 58;14:15 - 14:30;138.97;4469.2
2026-02-09;QH 59;14:30 - 14:45;148.47;4451.3
2026-02-09;QH 60;14:45 - 15:00;157.99;4419.7
2026-02-09;QH 61;15:00 - 15:15;134.30;4603.6
2026-02-09;QH 62;15:15 - 15:30;144.13;4530.8
2026-02-09;QH 63;15:30 - 15:45;165.52;4461.9
2026-02-09;QH 64;15:45 - 16:00;179.13;4401.9
2026-02-09;QH 65;16:00 - 16:15;149.71;4620.2
2026-02-09;QH 66;16:15 - 16:30;167.78;4779.4
2026-02-09;QH 67;16:30 - 16:45;182.99;4840.6
2026-02-09;QH 68;16:45 - 17:00;198.87;4821.0
2026-02-09;QH 69;17:00 - 17:15;139.00;4877.0
2026-02-09;QH 70;17:15 - 17:30;185.00;4948.5
2026-02-09;QH 71;17:30 - 17:45;216.16;4956.5
2026-02-09;QH 72;17:45 - 18:00;217.65;4955.9
2026-02-09;QH 73;18:00 - 18:15;201.49;4868.2
2026-02-09;QH 74;18:15 - 18:30;193.85;4752.1
2026-02-09;QH 75;18:30 - 18:45;174.20;4511.7
2026-02-09;QH 76;18:45 - 19:00;173.73;4774.1
2026-02-09;QH 77;19:00 - 19:15;190.65;4840.0
2026-02-09;QH 78;19:15 - 19:30;175.16;4545.0
2026-02-09;QH 79;19:30 - 19:45;165.99;4477.6
2026-02-09;QH 80;19:45 - 20:00;148.41;4562.4
2026-02-09;QH 81;20:00 - 20:15;168.72;4326.1
2026-02-09;QH 82;20:15 - 20:30;153.23;4310.0
2026-02-09;QH 83;20:30 - 20:45;143.71;4084.1
2026-02-09;QH 84;20:45 - 21:00;129.00;3976.3
2026-02-09;QH 85;21:00 - 21:15;151.02;3403.8
2026-02-09;QH 86;21:15 - 21:30;147.93;3284.2
2026-02-09;QH 87;21:30 - 21:45;136.94;3155.5
2026-02-09;QH 88;21:45 - 22:00;125.71;3149.2
2026-02-09;QH 89;22:00 - 22:15;136.85;3154.1
2026-02-09;QH 90;22:15 - 22:30;130.99;3177.4
2026-02-09;QH 91;22:30 - 22:45;126.22;3273.0
2026-02-09;QH 92;22:45 - 23:00;117.14;3286.1
2026-02-09;QH 93;23:00 - 23:15;120.93;3838.4
2026-02-09;QH 94;23:15 - 23:30;109.50;3768.7
2026-02-09;QH 95;23:30 - 23:45;104.19;3686.2
2026-02-09;QH 96;23:45 - 00:00;98.19;3658.2
2026-02-10;QH 1;00:00 - 00:15;108.22;3923.3
2026-02-10;QH 2;00:15 - 00:30;110.17;3869.5
2026-02-10;QH 3;00:30 - 00:45;111.35;3898.6
2026-02-10;QH 4;00:45 - 01:00;112.37;3925.1
2026-02-10;QH 5;01:00 - 01:15;110.12;3533.6
